order_id,customer_id,order_date,product_id,product_name,product_price,quantity
kojlx9z,cust_hszbwb5,06/02/2022,2441,Levis_pant,3500,1
nsjp4mg,cust_pomajkg,08/22/2022,2443,Nike_tshirt,2000,3
b1jvb73,cust_udwtlzy,08/12/2022,2441,Levis_pant,3500,1
c3w6jzt,cust_vhifhow,02/19/2023,2442,Levis_shirt,2500,2
l9o782n,cust_2dmvufc,03/02/2023,2441,Levis_pant,3500,1
33jukg5,cust_rg75hoq,12/18/2022,2443,Nike_tshirt,2000,3
gqm6uvy,cust_i57pedr,06/02/2022,2444,Puma_shoes,3800,4
r2lnw0c,cust_eqay0px,01/04/2023,2442,Levis_shirt,2500,2
oad657u,cust_7tro69q,11/20/2022,2443,Nike_tshirt,2000,3
7ufecri,cust_vwgfi8x,04/21/2022,2444,Puma_shoes,3800,4
erbq5ua,cust_7tro69q,06/20/2022,2441,Levis_pant,3500,1
oed1pkn,cust_srreuar,09/27/2022,2441,Levis_pant,3500,1
5w1ma4u,cust_orry74y,07/19/2022,2444,Puma_shoes,3800,4
llawngk,cust_ldtll1y,08/28/2022,2444,Puma_shoes,3800,4
fd1vens,cust_7um5dy7,01/01/2023,2444,Puma_shoes,3800,4
2sbu0eu,cust_ldtll1y,01/28/2023,2442,Levis_shirt,2500,2
zp5ygt8,cust_uksro7g,05/04/2022,2442,Levis_shirt,2500,2
vrgi5uo,cust_suwwjhl,08/13/2022,2444,Puma_shoes,3800,4
x3zbaor,cust_8uv1zkm,07/30/2022,2443,Nike_tshirt,2000,3
qcmmsax,cust_iaw3sj0,09/05/2022,2443,Nike_tshirt,2000,3
uuuez64,cust_7um5dy7,12/10/2022,2444,Puma_shoes,3800,4
5mlscv5,cust_r2lfn0o,12/23/2022,2443,Nike_tshirt,2000,3
ohco8gx,cust_ewlhj5a,10/04/2022,2444,Puma_shoes,3800,4
8849vsa,cust_sn616hi,09/11/2022,2443,Nike_tshirt,2000,3
ewabqin,cust_ty5b8cn,09/07/2022,2443,Nike_tshirt,2000,3
in8njrc,cust_pomajkg,04/15/2022,2441,Levis_pant,3500,1
vnp7e7a,cust_hgw0y73,09/25/2022,2444,Puma_shoes,3800,4
349pzve,cust_suwwjhl,07/05/2022,2441,Levis_pant,3500,1
s77yhqt,cust_etrptay,12/04/2022,2442,Levis_shirt,2500,2
qjmiavp,cust_j4x2yax,11/27/2022,2442,Levis_shirt,2500,2
kh2swix,cust_necm045,11/23/2022,2441,Levis_pant,3500,1
wklt9px,cust_5t0sqnu,07/28/2022,2441,Levis_pant,3500,1
gk2ecr5,cust_hgw0y73,09/30/2022,2443,Nike_tshirt,2000,3
iomd56v,cust_orry74y,08/21/2022,2443,Nike_tshirt,2000,3
wpthv9d,cust_e62mwni,11/26/2022,2441,Levis_pant,3500,1
dnobkut,cust_udwtlzy,06/19/2022,2443,Nike_tshirt,2000,3
altnznw,cust_orpvdc5,01/26/2023,2442,Levis_shirt,2500,2
x2cllca,cust_j4x2yax,03/04/2023,2441,Levis_pant,3500,1
6095t9n,cust_0u3p326,10/30/2022,2443,Nike_tshirt,2000,3
o6ph6p5,cust_ldtll1y,09/14/2022,2441,Levis_pant,3500,1
z1x4m8k,cust_8uv1zkm,01/05/2023,2443,Nike_tshirt,2000,3
5v72pqc,cust_ty5b8cn,01/19/2023,2444,Puma_shoes,3800,4
8a5swhp,cust_hgw0y73,12/12/2022,2441,Levis_pant,3500,1
pt2q4no,cust_i57pedr,09/09/2022,2441,Levis_pant,3500,1
j9gq5ij,cust_fq35szi,10/10/2022,2444,Puma_shoes,3800,4
0zkztqg,cust_05wv90k,12/02/2022,2443,Nike_tshirt,2000,3
w3v2yh9,cust_05wv90k,01/20/2023,2443,Nike_tshirt,2000,3
pct3sse,cust_8w0xsm8,07/11/2022,2442,Levis_shirt,2500,2
hrqxi3c,cust_hszbwb5,12/04/2022,2441,Levis_pant,3500,1
jl6qevu,cust_fq35szi,08/22/2022,2442,Levis_shirt,2500,2
x8jdx53,cust_zmqgm2i,02/02/2023,2442,Levis_shirt,2500,2
qpk9hij,cust_5t0sqnu,05/15/2022,2442,Levis_shirt,2500,2
wvf99pr,cust_05wv90k,01/26/2023,2442,Levis_shirt,2500,2
890zzr7,cust_05wv90k,01/04/2023,2444,Puma_shoes,3800,4
4qhwhuw,cust_z84t0mr,07/17/2022,2444,Puma_shoes,3800,4
priseqd,cust_7um5dy7,05/29/2022,2444,Puma_shoes,3800,4
fq5iczb,cust_hgw0y73,01/29/2023,2441,Levis_pant,3500,1
9f07mwx,cust_iaw3sj0,04/09/2022,2444,Puma_shoes,3800,4
